ds,y
Jul-17,25909
Aug-17,25373
Sep-17,29008
Oct-17,28955
Nov-17,30838
Dec-17,35203
Jan-18,25307
Feb-18,24760
Mar-18,28407
Apr-18,27207
May-18,26976
Jun-18,26191
Jul-18,20034
Aug-18,20339
Sep-18,26169
Oct-18,27537
Nov-18,31022
Dec-18,32016
Jan-19,22507
Feb-19,21660
Mar-19,27004
Apr-19,22949
May-19,27080
Jun-19,26196
Jul-19,24612
Aug-19,24771
Sep-19,27433
Oct-19,27867
Nov-19,33721
Dec-19,30294
Jan-20,24007
